product,LGBM,MLP,RandomForest,Ridge,XGBoost,average,stack
artichoke,0.92451,0.90735,0.92514,0.86274,0.93962,0.9392,0.92335
cabbage,0.84326,0.68849,0.88309,0.70202,0.89758,0.90246,0.90615
cilantro,0.75246,0.80813,0.75427,0.84229,0.7854,0.79512,0.7244
daikon,0.91438,0.90157,0.91594,0.90886,0.91011,0.91777,0.88116
garlic,0.93251,0.94246,0.9503,0.8971,0.94075,0.94744,0.95077
onion,0.94393,0.9481,0.93825,0.94004,0.94856,0.94176,0.9411
radish,0.88048,0.5988,0.92568,0.80715,0.89488,0.92165,0.89225
